x_m,y_m,vx_mps
6.246984272825031326e+00,2.964413735476979728e+00,1.000000000000000000e+00
1.090575599879451651e+01,3.385596875596476707e+00,1.000000000000000000e+00
1.426886942566271621e+01,3.688544011435092695e+00,1.000000000000000000e+00
1.409427063083284182e+01,3.780141520882171591e+00,1.000000000000000000e+00
1.390227266205727474e+01,3.807334048897781376e+00,1.000000000000000000e+00
1.380402061789032331e+01,3.796826203362871244e+00,1.000000000000000000e+00
1.374931969619164995e+01,3.805941487172963100e+00,1.000000000000000000e+00
1.365599156297285788e+01,3.824915075466726488e+00,1.000000000000000000e+00
1.353575725533626084e+01,3.845880056547559267e+00,1.000000000000000000e+00
1.340297188213960489e+01,3.854181083695573662e+00,1.000000000000000000e+00
1.329496574393062858e+01,3.849957757469004260e+00,1.000000000000000000e+00
1.315000000000004121e+01,3.850000000000010303e+00,1.000000000000000000e+00
1.305000000000003801e+01,3.850000000000010303e+00,1.000000000000000000e+00
1.290000000000003944e+01,3.850000000000010303e+00,1.000000000000000000e+00
1.280000000000003624e+01,3.850000000000010303e+00,1.000000000000000000e+00
1.265000000000003766e+01,3.850000000000010303e+00,1.000000000000000000e+00
1.255000000000003446e+01,3.850000000000010303e+00,1.000000000000000000e+00
1.240000000000003588e+01,3.850000000000010303e+00,1.000000000000000000e+00
1.225000000000003730e+01,3.850000000000010303e+00,1.000000000000000000e+00
1.215000000000003588e+01,3.850000000000010303e+00,1.000000000000000000e+00
1.200000000000003375e+01,3.850000000000010303e+00,1.000000000000000000e+00
1.185503425606944461e+01,3.849957757469004260e+00,1.000000000000000000e+00
1.174702811786046830e+01,3.854181083695573662e+00,1.000000000000000000e+00
1.161424274466381412e+01,3.845880056547558823e+00,1.000000000000000000e+00
1.149400843702721176e+01,3.824915075466726044e+00,1.000000000000000000e+00
1.140068030380842856e+01,3.805941487172962656e+00,1.000000000000000000e+00
1.133498388089619802e+01,3.796477104785527690e+00,1.000000000000000000e+00
1.125471969553575846e+01,3.799962871825924626e+00,1.000000000000000000e+00
1.115000000000003411e+01,3.800000000000010036e+00,1.000000000000000000e+00
1.105000000000003268e+01,3.800000000000010036e+00,1.000000000000000000e+00
1.090000000000003233e+01,3.800000000000010036e+00,1.000000000000000000e+00
