x_m,y_m,vx_mps
8.178786276681133671e-01,-2.253050647716907218e+00,1.000000000000000000e+00
7.014859410697853459e-01,-2.245811556054321922e+00,1.000000000000000000e+00
5.968538391200830517e-01,-2.250032998057186262e+00,1.000000000000000000e+00
5.000000000000018874e-01,-2.250000000000005773e+00,1.000000000000000000e+00
3.500000000000015876e-01,-2.250000000000005773e+00,1.000000000000000000e+00
2.500000000000012212e-01,-2.250000000000005773e+00,1.000000000000000000e+00
1.000000000000009215e-01,-2.250000000000005773e+00,1.000000000000000000e+00
-2.359847767860774950e-03,-2.250018564087048478e+00,1.000000000000000000e+00
-9.249194044808109472e-02,-2.253334874180673353e+00,1.000000000000000000e+00
-1.753401519041957735e-01,-2.242017601401874227e+00,1.000000000000000000e+00
-2.720042185135904123e-01,-2.222449222173407346e+00,1.000000000000000000e+00
-3.821213723318904742e-01,-2.203050647716906951e+00,1.000000000000000000e+00
-4.985140589302174408e-01,-2.195811556054321212e+00,1.000000000000000000e+00
-6.031461608799199015e-01,-2.200032998057184663e+00,1.000000000000000000e+00
-7.000000000000013989e-01,-2.200000000000004619e+00,1.000000000000000000e+00
-7.968538391200825632e-01,-2.200032998057184663e+00,1.000000000000000000e+00
-9.014859410697853015e-01,-2.195811556054321212e+00,1.000000000000000000e+00
-1.017878627668112879e+00,-2.203050647716906951e+00,1.000000000000000000e+00
-1.127995781486412108e+00,-2.222449222173407790e+00,1.000000000000000000e+00
-1.224659848095805970e+00,-2.242017601401873783e+00,1.000000000000000000e+00
-1.307508059551921731e+00,-2.253334874180672909e+00,1.000000000000000000e+00
-1.394496714588151498e+00,-2.250100987829559251e+00,1.000000000000000000e+00
-1.498339262635064451e+00,-2.245813389581270858e+00,1.000000000000000000e+00
-1.619330465070545566e+00,-2.249036318812235091e+00,1.000000000000000000e+00
-1.741651615916691043e+00,-2.277693716728275586e+00,1.000000000000000000e+00
-1.851623727869221581e+00,-2.314757653569647022e+00,1.000000000000000000e+00
-1.947881264143062952e+00,-2.352952214707861867e+00,1.000000000000000000e+00
-2.032837522490272164e+00,-2.376598844146617928e+00,1.000000000000000000e+00
-2.119330465070547564e+00,-2.391227461003378352e+00,1.000000000000000000e+00
-2.208987321308914176e+00,-2.399220530833704235e+00,1.000000000000000000e+00
-2.315562414382540180e+00,-2.402790831978959041e+00,1.000000000000000000e+00
